id,file_path,resolved_path,label,predicted_label,confidence,status,reasons,recommendation,object_utility_score,final_score,entropy,uncertainty_score,label_error_probability,quality_score,quality_reasons,blur_score,brightness,contrast,width,height,duplicate_score,duplicate_group_id,duplicate_neighbor_id,duplicate_distance,class_deficit_score,dataset_readiness_score,prob_butterfly,prob_cat,prob_chicken,prob_cow,prob_dog,prob_elephant,prob_horse,prob_sheep,prob_spider,prob_squirrel
705,elephant_000705.png,data\demo\images\elephant_000705.png,elephant,cat,0.588,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4091555555555555,0.4091555555555555,0.687416388807636,0.41200000000000003,0.5422222222222222,1.0,,6228.139443955399,71.08784844483569,79.48682709274306,640,426,0.0,,,,0.0,96.94892361111111,0.04577777777777778,0.588,0.04577777777777778,0.04577777777777778,0.04577777777777778,0.04577777777777778,0.04577777777777778,0.04577777777777778,0.04577777777777778,0.04577777777777778
434,cow_000434.jpeg,data\demo\images\cow_000434.jpeg,elephant,cow,0.821,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40895000000000004,0.40895000000000004,0.3748729803062328,0.17900000000000005,0.821,1.0,,2327.5025123788987,124.47885869565218,53.298669214172435,300,184,0.0,,,,0.0,96.94892361111111,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.821,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.019888888888888893,0.019888888888888893
1010,spider_001010.jpeg,data\demo\images\spider_001010.jpeg,dog,spider,0.854,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4089129032258064,0.4089129032258064,0.3198588635222586,0.14600000000000002,0.854,1.0,,11108.927102743484,152.91217777777777,74.72509017774485,300,225,0.0,,,,0.008064516129032258,96.94892361111111,0.016222222222222225,0.016222222222222225,0.016222222222222225,0.016222222222222225,0.016222222222222225,0.016222222222222225,0.016222222222222225,0.016222222222222225,0.854,0.016222222222222225
466,cow_000466.jpeg,data\demo\images\cow_000466.jpeg,spider,cow,0.951,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4089016129032258,0.4089016129032258,0.13168859909070477,0.049000000000000044,0.951,1.0,,687.2051476099774,104.00528571428572,57.47648369907845,300,210,0.0,,,,0.03225806451612903,96.94892361111111,0.00544444444444445,0.00544444444444445,0.00544444444444445,0.951,0.00544444444444445,0.00544444444444445,0.00544444444444445,0.00544444444444445,0.00544444444444445,0.00544444444444445
902,sheep_000902.jpeg,data\demo\images\sheep_000902.jpeg,horse,sheep,0.894,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40852580645161285,0.40852580645161285,0.24797153813600767,0.10599999999999998,0.894,1.0,,1921.4517768208339,114.69083333333333,45.90442817312182,300,188,0.0,,,,0.016129032258064516,96.94892361111111,0.011777777777777776,0.011777777777777776,0.011777777777777776,0.011777777777777776,0.011777777777777776,0.011777777777777776,0.011777777777777776,0.894,0.011777777777777776,0.011777777777777776
681,elephant_000681.jpeg,data\demo\images\elephant_000681.jpeg,elephant,horse,0.617,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.40851111111111116,0.40851111111111116,0.6545038001338237,0.383,0.5744444444444444,1.0,,3533.005915533062,113.44154867256637,49.58004974488083,300,226,0.0,,,,0.0,96.94892361111111,0.042555555555555555,0.042555555555555555,0.042555555555555555,0.042555555555555555,0.042555555555555555,0.042555555555555555,0.617,0.042555555555555555,0.042555555555555555,0.042555555555555555
695,elephant_000695.jpeg,data\demo\images\elephant_000695.jpeg,elephant,chicken,0.626,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40831111111111107,0.40831111111111107,0.6439771823746543,0.374,0.5844444444444444,1.0,,1605.8659722763239,135.46965925925926,63.71699219403146,300,225,0.0,,,,0.0,96.94892361111111,0.041555555555555554,0.041555555555555554,0.626,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554,0.041555555555555554
225,cat_000225.jpeg,data\demo\images\cat_000225.jpeg,butterfly,cat,0.94,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4078387096774193,0.4078387096774193,0.15582528881667973,0.06000000000000005,0.94,1.0,,805.7119154160594,147.55526315789473,67.60245594393477,300,209,0.0,,,,0.024193548387096774,96.94892361111111,0.006666666666666672,0.94,0.006666666666666672,0.006666666666666672,0.006666666666666672,0.006666666666666672,0.006666666666666672,0.006666666666666672,0.006666666666666672,0.006666666666666672
328,chicken_000328.jpeg,data\demo\images\chicken_000328.jpeg,spider,chicken,0.978,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40755161290322584,0.40755161290322584,0.06690863190435845,0.02200000000000002,0.978,1.0,,2880.222284491922,125.27054761904762,54.97449230312025,280,300,0.0,,,,0.03225806451612903,96.94892361111111,0.0024444444444444466,0.0024444444444444466,0.978,0.0024444444444444466,0.0024444444444444466,0.0024444444444444466,0.0024444444444444466,0.0024444444444444466,0.0024444444444444466,0.0024444444444444466
641,elephant_000641.jpeg,data\demo\images\elephant_000641.jpeg,elephant,sheep,0.674,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4072444444444444,0.4072444444444444,0.5852573458473214,0.32599999999999996,0.6377777777777778,1.0,,404.0351020962796,150.4579677819083,58.237290142625405,300,269,0.0,,,,0.0,96.94892361111111,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.03622222222222222,0.674,0.03622222222222222,0.03622222222222222
775,horse_000775.jpeg,data\demo\images\horse_000775.jpeg,dog,horse,0.888,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4072129032258064,0.4072129032258064,0.2591720245638016,0.11199999999999999,0.888,1.0,,2436.307974932222,142.5557,52.55446252073494,300,200,0.0,,,,0.008064516129032258,96.94892361111111,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.888,0.012444444444444444,0.012444444444444444,0.012444444444444444
749,horse_000749.jpeg,data\demo\images\horse_000749.jpeg,butterfly,horse,0.965,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40658870967741934,0.40658870967741934,0.09928724455841265,0.03500000000000003,0.965,1.0,,1703.718288962622,125.98684603886397,68.86417910130184,300,223,0.0,,,,0.024193548387096774,96.94892361111111,0.0038888888888888922,0.0038888888888888922,0.0038888888888888922,0.0038888888888888922,0.0038888888888888922,0.0038888888888888922,0.965,0.0038888888888888922,0.0038888888888888922,0.0038888888888888922
256,chicken_000256.jpeg,data\demo\images\chicken_000256.jpeg,elephant,chicken,0.869,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40654999999999997,0.40654999999999997,0.2936350389288106,0.131,0.869,1.0,,3358.6117934536273,106.17322727272727,60.416313331371086,300,220,0.0,,,,0.0,96.94892361111111,0.014555555555555556,0.014555555555555556,0.869,0.014555555555555556,0.014555555555555556,0.014555555555555556,0.014555555555555556,0.014555555555555556,0.014555555555555556,0.014555555555555556
662,elephant_000662.jpeg,data\demo\images\elephant_000662.jpeg,horse,elephant,0.935,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40647580645161285,0.40647580645161285,0.16647753442302177,0.06499999999999995,0.935,1.0,,2347.4399914266664,103.98813333333334,45.677326532780164,300,200,0.0,,,,0.016129032258064516,96.94892361111111,0.007222222222222217,0.007222222222222217,0.007222222222222217,0.007222222222222217,0.007222222222222217,0.935,0.007222222222222217,0.007222222222222217,0.007222222222222217,0.007222222222222217
1033,spider_001033.jpeg,data\demo\images\spider_001033.jpeg,elephant,spider,0.88,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.406,0.406,0.27386259577191097,0.12,0.88,1.0,,2394.2123109739373,154.3574962962963,51.266022284185254,300,225,0.0,,,,0.0,96.94892361111111,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.88,0.013333333333333332
1182,squirrel_001182.jpeg,data\demo\images\squirrel_001182.jpeg,horse,squirrel,0.945,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4059758064516129,0.4059758064516129,0.14498032671278155,0.05500000000000005,0.945,1.0,,3535.330509493291,143.2978048780488,61.39666031324884,205,300,0.0,,,,0.016129032258064516,96.94892361111111,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.006111111111111117,0.945
125,cat_000125.jpeg,data\demo\images\cat_000125.jpeg,dog,cat,0.924,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4054129032258065,0.4054129032258065,0.1892996919537253,0.07599999999999996,0.924,1.0,,1116.6041591502833,121.34901018922854,66.01654867105697,229,300,0.0,,,,0.008064516129032258,96.94892361111111,0.00844444444444444,0.924,0.00844444444444444,0.00844444444444444,0.00844444444444444,0.00844444444444444,0.00844444444444444,0.00844444444444444,0.00844444444444444,0.00844444444444444
433,cow_000433.jpeg,data\demo\images\cow_000433.jpeg,dog,cow,0.928,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4052129032258064,0.4052129032258064,0.1810929946625314,0.07199999999999995,0.928,1.0,,1921.5426646246367,109.15340740740741,60.80881886167941,300,225,0.0,,,,0.008064516129032258,96.94892361111111,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.928,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995
603,elephant_000603.jpg,data\demo\images\elephant_000603.jpg,dog,elephant,0.933,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4049629032258064,0.4049629032258064,0.17068765839305028,0.06699999999999995,0.933,1.0,,1694.9545200032362,157.01309461805556,62.92234692534503,640,360,0.0,,,,0.008064516129032258,96.94892361111111,0.007444444444444438,0.007444444444444438,0.007444444444444438,0.007444444444444438,0.007444444444444438,0.933,0.007444444444444438,0.007444444444444438,0.007444444444444438,0.007444444444444438
1139,squirrel_001139.jpeg,data\demo\images\squirrel_001139.jpeg,horse,squirrel,0.966,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4049258064516129,0.4049258064516129,0.09688605368118958,0.03400000000000003,0.966,1.0,,3424.2873481203706,172.61364814814814,53.52217756692855,300,180,0.0,,,,0.016129032258064516,96.94892361111111,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.003777777777777781,0.966
1009,spider_001009.jpeg,data\demo\images\spider_001009.jpeg,elephant,spider,0.906,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40469999999999995,0.40469999999999995,0.22506662621078755,0.09399999999999997,0.906,1.0,,3441.869173089628,117.53082633053221,51.07946329735415,300,238,0.0,,,,0.0,96.94892361111111,0.010444444444444442,0.010444444444444442,0.010444444444444442,0.010444444444444442,0.010444444444444442,0.010444444444444442,0.010444444444444442,0.010444444444444442,0.906,0.010444444444444442
873,sheep_000873.jpeg,data\demo\images\sheep_000873.jpeg,elephant,sheep,0.909,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40454999999999997,0.40454999999999997,0.2192287274660459,0.09099999999999997,0.909,1.0,,1039.4011049110563,107.45148148148148,35.762237087588865,300,225,0.0,,,,0.0,96.94892361111111,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.909,0.010111111111111107,0.010111111111111107
254,chicken_000254.jpeg,data\demo\images\chicken_000254.jpeg,elephant,chicken,0.909,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40454999999999997,0.40454999999999997,0.2192287274660459,0.09099999999999997,0.909,1.0,,2701.986396578458,85.10400943396226,74.2382422956293,300,212,0.0,,,,0.0,96.94892361111111,0.010111111111111107,0.010111111111111107,0.909,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107
444,cow_000444.jpeg,data\demo\images\cow_000444.jpeg,horse,cow,0.975,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40447580645161285,0.40447580645161285,0.07462805787016473,0.025000000000000022,0.975,1.0,,288.21196530555557,112.45163333333333,40.22794875040928,300,200,0.0,,,,0.016129032258064516,96.94892361111111,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.975,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778
379,cow_000379.jpeg,data\demo\images\cow_000379.jpeg,dog,cow,0.943,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40446290322580647,0.40446290322580647,0.14934242567046443,0.05700000000000005,0.943,1.0,,1054.3528905505145,121.72710144927537,53.78729408179856,300,230,0.0,,,,0.008064516129032258,96.94892361111111,0.006333333333333339,0.006333333333333339,0.006333333333333339,0.943,0.006333333333333339,0.006333333333333339,0.006333333333333339,0.006333333333333339,0.006333333333333339,0.006333333333333339
971,spider_000971.jpeg,data\demo\images\spider_000971.jpeg,dog,spider,0.948,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4042129032258064,0.4042129032258064,0.13837412848240416,0.052000000000000046,0.948,1.0,,1410.9828740965102,175.28001302083334,26.1101546038573,300,256,0.0,,,,0.008064516129032258,96.94892361111111,0.005777777777777783,0.005777777777777783,0.005777777777777783,0.005777777777777783,0.005777777777777783,0.005777777777777783,0.005777777777777783,0.005777777777777783,0.948,0.005777777777777783
851,sheep_000851.jpeg,data\demo\images\sheep_000851.jpeg,elephant,sheep,0.931,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40345,0.40345,0.17486998855386815,0.06899999999999995,0.931,1.0,,528.6152686390533,97.06526627218935,53.87233009056405,169,300,0.0,,,,0.0,96.94892361111111,0.007666666666666661,0.007666666666666661,0.007666666666666661,0.007666666666666661,0.007666666666666661,0.007666666666666661,0.007666666666666661,0.931,0.007666666666666661,0.007666666666666661
152,cat_000152.jpg,data\demo\images\cat_000152.jpg,elephant,cat,0.944,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40280000000000005,0.40280000000000005,0.14716548405593347,0.05600000000000005,0.944,1.0,,521.3898318921563,80.74990463615023,61.477285581341555,640,426,0.0,,,,0.0,96.94892361111111,0.006222222222222228,0.944,0.006222222222222228,0.006222222222222228,0.006222222222222228,0.006222222222222228,0.006222222222222228,0.006222222222222228,0.006222222222222228,0.006222222222222228
266,chicken_000266.jpeg,data\demo\images\chicken_000266.jpeg,elephant,chicken,0.97,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40149999999999997,0.40149999999999997,0.08714505106038822,0.030000000000000027,0.97,1.0,,1390.196805246275,120.58254180602006,52.62701912760375,299,300,0.0,,,,0.0,96.94892361111111,0.003333333333333336,0.003333333333333336,0.97,0.003333333333333336,0.003333333333333336,0.003333333333333336,0.003333333333333336,0.003333333333333336,0.003333333333333336,0.003333333333333336
260,chicken_000260.jpeg,data\demo\images\chicken_000260.jpeg,elephant,chicken,0.975,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40125,0.40125,0.07462805787016473,0.025000000000000022,0.975,1.0,,5490.678034915556,128.32802962962964,37.28306472221139,300,225,0.0,,,,0.0,96.94892361111111,0.00277777777777778,0.00277777777777778,0.975,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778,0.00277777777777778
1077,spider_001077.jpeg,data\demo\images\spider_001077.jpeg,spider,cat,0.522,hard_example,low_contrast;model_disagreement;high_entropy;low_confidence,send_to_review,0.394573835125448,0.394573835125448,0.7567373780212787,0.478,0.4688888888888889,0.85,low_contrast,153.92581283471839,135.60398245614036,13.753139160628821,300,190,0.0,,,,0.03225806451612903,96.94892361111111,0.05311111111111111,0.522,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111,0.05311111111111111
493,dog_000493.jpeg,data\demo\images\dog_000493.jpeg,dog,cow,0.471,hard_example,too_bright;model_disagreement;high_entropy;low_confidence,send_to_review,0.383368458781362,0.383368458781362,0.8050933853861346,0.529,0.4122222222222222,0.8,too_bright,205.8425945894217,224.5058751393534,37.49928217875616,299,300,0.0,,,,0.008064516129032258,96.94892361111111,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.471,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.05877777777777778,0.05877777777777778
189,cat_000189.jpeg,data\demo\images\cat_000189.jpeg,elephant,cat,0.822,suspected_label_error,too_dark;model_disagreement;suspected_label_error,recheck_label,0.3789,0.3789,0.3732557679083505,0.17800000000000005,0.822,0.8,too_dark,932.6553596424691,27.594503703703705,53.52781625934717,300,225,0.0,,,,0.0,96.94892361111111,0.019777777777777783,0.822,0.019777777777777783,0.019777777777777783,0.019777777777777783,0.019777777777777783,0.019777777777777783,0.019777777777777783,0.019777777777777783,0.019777777777777783
767,horse_000767.jpeg,data\demo\images\horse_000767.jpeg,horse,squirrel,0.55,suspected_label_error,low_resolution;model_disagreement;suspected_label_error;high_entropy,recheck_label,0.3757258064516129,0.3757258064516129,0.7282640144840125,0.44999999999999996,0.5,0.75,low_resolution,1731.8294049465353,80.88421487603306,66.36770065494058,300,121,0.0,,,,0.016129032258064516,96.94892361111111,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.55
326,chicken_000326.jpeg,data\demo\images\chicken_000326.jpeg,chicken,chicken,0.455,hard_example,high_entropy;low_confidence,send_to_review,0.3231774193548387,0.3231774193548387,0.819330884081731,0.5449999999999999,0.0,1.0,,9914.314821680988,130.2594962962963,75.95856342749319,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.06055555555555555,0.06055555555555555,0.455,0.06055555555555555,0.06055555555555555,0.06055555555555555,0.06055555555555555,0.06055555555555555,0.06055555555555555,0.06055555555555555
396,cow_000396.jpeg,data\demo\images\cow_000396.jpeg,cow,cow,0.462,hard_example,high_entropy;low_confidence,send_to_review,0.3226903225806452,0.3226903225806452,0.8131570087199648,0.538,0.0,1.0,,1537.709220312925,79.68987240829347,43.79805049971319,300,209,0.0,,,,0.056451612903225805,96.94892361111111,0.059777777777777784,0.059777777777777784,0.059777777777777784,0.462,0.059777777777777784,0.059777777777777784,0.059777777777777784,0.059777777777777784,0.059777777777777784,0.059777777777777784
854,sheep_000854.jpg,data\demo\images\sheep_000854.jpg,sheep,sheep,0.46,hard_example,high_entropy;low_confidence,send_to_review,0.32167741935483873,0.32167741935483873,0.8149297178763635,0.54,0.0,1.0,,13008.72205308775,142.0725330882353,72.21552490112656,640,425,0.0,,,,0.04838709677419355,96.94892361111111,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.46,0.060000000000000005,0.060000000000000005
886,sheep_000886.jpeg,data\demo\images\sheep_000886.jpeg,sheep,sheep,0.472,hard_example,high_entropy;low_confidence,send_to_review,0.3180774193548387,0.3180774193548387,0.8041887061878763,0.528,0.0,1.0,,3606.7771385758024,102.33841481481481,67.65790382126237,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.05866666666666667,0.05866666666666667,0.05866666666666667,0.05866666666666667,0.05866666666666667,0.05866666666666667,0.05866666666666667,0.472,0.05866666666666667,0.05866666666666667
991,spider_000991.jpeg,data\demo\images\spider_000991.jpeg,spider,spider,0.464,hard_example,high_entropy;low_confidence,send_to_review,0.3172516129032258,0.3172516129032258,0.8113773104637437,0.536,0.0,1.0,,1038.0885165178622,135.88122287968443,24.268560974211123,300,169,0.0,,,,0.03225806451612903,96.94892361111111,0.059555555555555556,0.059555555555555556,0.059555555555555556,0.059555555555555556,0.059555555555555556,0.059555555555555556,0.059555555555555556,0.059555555555555556,0.464,0.059555555555555556
132,cat_000132.jpeg,data\demo\images\cat_000132.jpeg,cat,cat,0.527,hard_example,high_entropy;low_confidence,send_to_review,0.3048032258064516,0.3048032258064516,0.751753188835859,0.473,0.0,1.0,,433.0256442708333,101.8839,51.15252278682515,300,200,0.0,,,,0.06451612903225806,96.94892361111111,0.05255555555555555,0.527,0.05255555555555555,0.05255555555555555,0.05255555555555555,0.05255555555555555,0.05255555555555555,0.05255555555555555,0.05255555555555555,0.05255555555555555
292,chicken_000292.jpeg,data\demo\images\chicken_000292.jpeg,chicken,chicken,0.564,hard_example,high_entropy,send_to_review,0.29047741935483873,0.29047741935483873,0.7135122058048925,0.43600000000000005,0.0,1.0,,3700.5408706291355,142.6002074074074,42.65636771484006,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.04844444444444445,0.04844444444444445,0.564,0.04844444444444445,0.04844444444444445,0.04844444444444445,0.04844444444444445,0.04844444444444445,0.04844444444444445,0.04844444444444445
165,cat_000165.jpeg,data\demo\images\cat_000165.jpeg,cat,cat,0.6,hard_example,high_entropy,send_to_review,0.2829032258064516,0.2829032258064516,0.6739822526714142,0.4,0.0,1.0,,1851.0725241879952,182.15378698224853,87.1712852766496,300,169,0.0,,,,0.06451612903225806,96.94892361111111,0.044444444444444446,0.6,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446
618,elephant_000618.jpeg,data\demo\images\elephant_000618.jpeg,elephant,elephant,0.559,hard_example,high_entropy,send_to_review,0.2823,0.2823,0.7188203237559702,0.44099999999999995,0.0,1.0,,2653.583456989339,174.422668997669,75.56196032013665,300,286,0.0,,,,0.0,96.94892361111111,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.559,0.048999999999999995,0.048999999999999995,0.048999999999999995,0.048999999999999995
569,dog_000569.jpeg,data\demo\images\dog_000569.jpeg,dog,dog,0.591,hard_example,high_entropy,send_to_review,0.2743129032258065,0.2743129032258065,0.6840821478419143,0.40900000000000003,0.0,1.0,,2828.216188119775,102.95331360946746,66.86591878186283,300,169,0.0,,,,0.008064516129032258,96.94892361111111,0.04544444444444445,0.04544444444444445,0.04544444444444445,0.04544444444444445,0.591,0.04544444444444445,0.04544444444444445,0.04544444444444445,0.04544444444444445,0.04544444444444445
1130,squirrel_001130.jpeg,data\demo\images\squirrel_001130.jpeg,squirrel,squirrel,0.614,hard_example,high_entropy,send_to_review,0.2706387096774193,0.2706387096774193,0.6579795248166602,0.386,0.0,1.0,,1314.1048864405454,115.52663265306123,45.25784712153176,300,196,0.0,,,,0.024193548387096774,96.94892361111111,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.04288888888888889,0.614
1023,spider_001023.jpeg,data\demo\images\spider_001023.jpeg,spider,spider,0.955,bad_quality,bad_quality;blurry;low_contrast,exclude_bad_quality,0.10995161290322582,0.10995161290322582,0.12264312559945706,0.04500000000000004,0.0,0.6,blurry;low_contrast,40.80922952406035,136.33595555555556,7.9831828200765536,300,225,0.0,,,,0.03225806451612903,96.94892361111111,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.955,0.0050000000000000044
707,elephant_000707.jpeg,data\demo\images\elephant_000707.jpeg,elephant,elephant,0.852,duplicate,duplicate,exclude_duplicate,0.0,0.0,0.32329461843439317,0.14800000000000002,0.0,1.0,,1585.865314346377,166.71106194690265,81.04400491764062,300,226,1.0,dup_2,678,0.0,0.0,96.94892361111111,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.852,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446
619,elephant_000619.jpeg,data\demo\images\elephant_000619.jpeg,elephant,elephant,0.839,duplicate,duplicate,exclude_duplicate,0.0,0.0,0.34529778850037923,0.16100000000000003,0.0,1.0,,2965.300211291875,149.5578014184397,58.617584375365716,300,188,1.0,dup_1,690,0.0,0.0,96.94892361111111,0.01788888888888889,0.01788888888888889,0.01788888888888889,0.01788888888888889,0.01788888888888889,0.839,0.01788888888888889,0.01788888888888889,0.01788888888888889,0.01788888888888889
678,elephant_000678.jpeg,data\demo\images\elephant_000678.jpeg,elephant,elephant,0.867,duplicate,duplicate,exclude_duplicate,0.0,0.0,0.2971794236519888,0.133,0.0,1.0,,1523.8610859527414,166.72587020648967,81.0348239923058,300,226,1.0,dup_2,707,0.0,0.0,96.94892361111111,0.014777777777777779,0.014777777777777779,0.014777777777777779,0.014777777777777779,0.014777777777777779,0.867,0.014777777777777779,0.014777777777777779,0.014777777777777779,0.014777777777777779
690,elephant_000690.jpeg,data\demo\images\elephant_000690.jpeg,elephant,elephant,0.912,duplicate,duplicate,exclude_duplicate,0.0,0.0,0.2133435687829855,0.08799999999999997,0.0,1.0,,2897.6708284212946,149.25528368794326,58.6162457247373,300,188,1.0,dup_1,619,0.0,0.0,96.94892361111111,0.009777777777777774,0.009777777777777774,0.009777777777777774,0.009777777777777774,0.009777777777777774,0.912,0.009777777777777774,0.009777777777777774,0.009777777777777774,0.009777777777777774
913,sheep_000913.jpeg,data\demo\images\sheep_000913.jpeg,sheep,sheep,0.928,duplicate,duplicate,exclude_duplicate,0.0,0.0,0.1810929946625314,0.07199999999999995,0.0,1.0,,6032.492760628858,128.86149305555554,61.2536117120516,300,192,1.0,dup_3,903,0.0,0.04838709677419355,96.94892361111111,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.007999999999999995,0.928,0.007999999999999995,0.007999999999999995
903,sheep_000903.jpeg,data\demo\images\sheep_000903.jpeg,sheep,sheep,0.89,duplicate,duplicate,exclude_duplicate,0.0,0.0,0.25545637041400393,0.10999999999999999,0.0,1.0,,3149.7888276897665,128.99647569444446,60.39442611971133,300,192,1.0,dup_3,913,0.0,0.04838709677419355,96.94892361111111,0.012222222222222221,0.012222222222222221,0.012222222222222221,0.012222222222222221,0.012222222222222221,0.012222222222222221,0.012222222222222221,0.89,0.012222222222222221,0.012222222222222221
